,index,gltr_0,gltr_1,gltr_2,gltr_3,gltr_Label,gpt_zero_Burtiness,gpt_zero_Label,gpt_zero_Perplexity,roberta_Label,roberta_large_Label,roberta_large_score_0,roberta_large_score_1,roberta_score_Fake,roberta_score_Real,symbol,year,quarter,Text
5,50%,0.7241379310344828,0.1875,0.07492795389048991,0.019886363636363636,1.0,193.0,1.0,20.0,0.0,0.0,0.9988656044006348,0.0011344158556312323,0.0002516841923352331,0.9997482895851135,AAPL,2018,2,
6,75%,0.7332211342309262,0.2039679070929071,0.08235514485514486,0.026421233914029302,1.0,461.0,1.0,23.0,0.0,0.0,0.9991616606712341,0.0023830285063013434,0.0003444102330831811,0.9997625946998596,AAPL,2018,2,
7,max,0.7711864406779662,0.2478386167146974,0.09309309309309309,0.036931818181818184,1.0,2215.0,1.0,34.0,0.0,0.0,0.9994730353355408,0.31540918350219727,0.2704993188381195,0.999828577041626,AAPL,2018,2,
0,count,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,AAPL,2018,3,
1,mean,0.7037012743041381,0.19205860352678605,0.08478182896032002,0.019458293208755775,0.5384615384615384,449.46153846153845,0.6923076923076923,23.846153846153847,0.0,0.0,0.9981239896554214,0.001876019635416854,0.00031223144525518786,0.9996877725307758,AAPL,2018,3,
2,std,0.03762479112308977,0.023177049395611257,0.015961472950352905,0.007270104817778241,0.5188745216627708,592.9596129283195,0.48038446141526137,5.474884379999176,0.0,0.0,0.002379491821569104,0.002379492188584358,0.0002013898458156778,0.0002013831558144772,AAPL,2018,3,
3,min,0.6376811594202898,0.1511627906976744,0.06077348066298342,0.0055248618784530384,0.0,80.0,0.0,16.0,0.0,0.0,0.9909928441047668,0.0004771219682879746,0.00017711002146825194,0.9990696310997009,AAPL,2018,3,
4,25%,0.6839080459770115,0.17866666666666667,0.07567567567567568,0.016,0.0,105.0,0.0,20.0,0.0,0.0,0.9980250597000122,0.0005784673849120736,0.0002001437678700313,0.9996281862258911,AAPL,2018,3,
5,50%,0.7142857142857143,0.19207317073170732,0.0830945558739255,0.021341463414634148,1.0,142.0,1.0,21.0,0.0,0.0,0.9990887641906738,0.0009112248080782592,0.00022311451903078705,0.9997768998146057,AAPL,2018,3,
6,75%,0.7253333333333334,0.20114942528735633,0.09451219512195122,0.025787965616045846,1.0,287.0,1.0,28.0,0.0,0.0,0.9994215965270996,0.0019749479833990335,0.00037175201578065753,0.999799907207489,AAPL,2018,3,
7,max,0.7558139534883721,0.24068767908309455,0.11304347826086956,0.028735632183908046,1.0,1778.0,1.0,35.0,0.0,0.0,0.9995229244232178,0.009007186628878117,0.000930421578232199,0.9998229146003723,AAPL,2018,3,
0,count,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,AAPL,2018,4,
1,mean,0.7103713048956348,0.18963219779205637,0.08416299334553279,0.01583350396677609,0.5384615384615384,347.9230769230769,0.6923076923076923,23.615384615384617,0.0,0.0,0.996055557177617,0.00394444566560336,0.00020909703856047528,0.9997909160760733,AAPL,2018,4,
2,std,0.03262108492238351,0.019684078682152037,0.02237034540345528,0.007844084433171576,0.5188745216627708,353.9494929926353,0.48038446141526137,5.454943652908823,0.0,0.0,0.0049773981659715074,0.004977406067143779,3.8599408885071696e-05,3.862261284444871e-05,AAPL,2018,4,
3,min,0.6715976331360947,0.1553672316384181,0.049315068493150684,0.005649717514124294,0.0,68.0,0.0,15.0,0.0,0.0,0.9816957712173462,0.0005016304785385728,0.00017034896882250905,0.9997121691703796,AAPL,2018,4,
4,25%,0.68,0.17971014492753623,0.06963788300835655,0.008695652173913044,0.0,109.0,0.0,20.0,0.0,0.0,0.9958245754241943,0.0007705079624429345,0.00018152364646084607,0.999778687953949,AAPL,2018,4,
5,50%,0.7075208913649025,0.1863013698630137,0.07627118644067797,0.013927576601671309,1.0,197.0,1.0,22.0,0.0,0.0,0.9979754090309143,0.002024548128247261,0.00019443922792561352,0.9998056292533875,AAPL,2018,4,
6,75%,0.7377049180327869,0.20113314447592068,0.09428571428571429,0.022792022792022793,1.0,392.0,1.0,29.0,0.0,0.0,0.9992295503616333,0.004175390116870403,0.00022131908917799592,0.9998185038566589,AAPL,2018,4,
7,max,0.7627118644067796,0.23076923076923078,0.12427745664739884,0.025714285714285714,1.0,1324.0,1.0,31.0,0.0,0.0,0.9994983673095703,0.0183042474091053,0.00028775964165106416,0.9998296499252319,AAPL,2018,4,
0,count,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,AAPL,2019,1,
1,mean,0.7028590822210852,0.18734424014866136,0.08515436838433242,0.024642309245920962,0.46153846153846156,666.7692307692307,0.38461538461538464,26.153846153846153,0.0,0.0,0.9984056582817664,0.0015943480225709768,0.00031082108594441356,0.9996891892873324,AAPL,2019,1,
2,std,0.02789557651373894,0.022208158309224568,0.012937496637594612,0.009115293413204223,0.5188745216627708,1214.7736520195958,0.5063696835418334,5.398242829016275,0.0,0.0,0.0017677130016247931,0.001767709896679072,0.00018542774873583123,0.00018545704279948754,AAPL,2019,1,
3,min,0.6495726495726496,0.13649851632047477,0.06340057636887608,0.011869436201780416,0.0,75.0,0.0,18.0,0.0,0.0,0.9930811524391174,0.0005251361872069538,0.00016906655218917876,0.9991101622581482,AAPL,2019,1,
4,25%,0.6909620991253644,0.18055555555555555,0.07854984894259819,0.019444444444444445,0.0,217.0,0.0,23.0,0.0,0.0,0.9983348250389099,0.0005672713741660118,0.00023037158825900406,0.9996732473373413,AAPL,2019,1,
5,50%,0.6978851963746223,0.1924198250728863,0.08746355685131195,0.022598870056497175,0.0,320.0,0.0,25.0,0.0,0.0,0.9993066787719727,0.0006932765827514231,0.0002651691029313952,0.9997348189353943,AAPL,2019,1,
6,75%,0.7134831460674157,0.19491525423728814,0.09510086455331412,0.030211480362537766,1.0,361.0,1.0,29.0,0.0,0.0,0.9994327425956726,0.0016652143094688654,0.0003267695428803563,0.9997696280479431,AAPL,2019,1,
7,max,0.7626112759643917,0.22507122507122507,0.10557184750733138,0.045584045584045586,1.0,4654.0,1.0,39.0,0.0,0.0,0.9994749426841736,0.0069188205525279045,0.0008897610823623836,0.999830961227417,AAPL,2019,1,
0,count,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,AAPL,2019,2,
1,mean,0.7132121898733855,0.1841364647141657,0.08321471345009734,0.01943663196235151,0.6428571428571429,2202.8571428571427,0.6428571428571429,24.428571428571427,0.0,0.0,0.9950217391763415,0.004978260630325947,0.00045468361245834136,0.9995453187397548,AAPL,2019,2,
2,std,0.03694673314207599,0.022673104896744928,0.020142286567913986,0.007517230190707654,0.4972451580988469,6911.5860014142245,0.4972451580988469,7.197374368629007,0.0,0.0,0.0052452833194223565,0.005245288230456474,0.0005793163961118308,0.000579314671184454,AAPL,2019,2,
3,min,0.6407185628742516,0.14782608695652175,0.055865921787709494,0.002793296089385475,0.0,99.0,0.0,17.0,0.0,0.0,0.9814654588699341,0.0004776621062774211,0.00018289788567926735,0.9976535439491272,AAPL,2019,2,
4,25%,0.6923993509786026,0.16678454372951526,0.06880808460795294,0.015120036934441366,0.0,178.25,0.0,20.0,0.0,0.0,0.9918811470270157,0.0007290090870810673,0.0001984095615625847,0.9996596276760101,AAPL,2019,2,
5,50%,0.7157563025210084,0.190062291757207,0.0764623228551929,0.017201015303482097,1.0,251.0,1.0,22.0,0.0,0.0,0.9968149065971375,0.003185129608027637,0.0002708089887164533,0.9997291564941406,AAPL,2019,2,
6,75%,0.7415074788250136,0.1964184517737731,0.09298707922475348,0.024898700400256955,1.0,548.75,1.0,26.75,0.0,0.0,0.999270960688591,0.008118865080177784,0.0003403869704925455,0.9998016059398651,AAPL,2019,2,
7,max,0.7623188405797101,0.2222222222222222,0.12032085561497326,0.03235294117647059,1.0,26200.0,1.0,45.0,0.0,0.0,0.99952232837677,0.018534546718001366,0.002346463268622756,0.9998170733451843,AAPL,2019,2,
0,count,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,AAPL,2019,3,
1,mean,0.6977092262112432,0.19156033803481717,0.09114362613632565,0.01958680961761411,0.46153846153846156,261.84615384615387,0.6923076923076923,26.692307692307693,0.0,0.0,0.9952250719070435,0.004774932660019169,0.03271959100899179,0.9672804199732267,AAPL,2019,3,
2,std,0.025590113000328308,0.017991800258549854,0.02088533121266026,0.008997022065803417,0.5188745216627708,175.81137911307397,0.48038446141526137,4.661627315730982,0.0,0.0,0.010128932803881323,0.010128932782448705,0.10546867879248638,0.10546867492418535,AAPL,2019,3,
3,min,0.6472303206997084,0.15028901734104047,0.06017191977077364,0.005494505494505495,0.0,135.0,0.0,19.0,0.0,0.0,0.9620136618614197,0.0005836441414430737,0.0001714217651169747,0.6182783842086792,AAPL,2019,3,
4,25%,0.6801152737752162,0.1836734693877551,0.07669616519174041,0.014326647564469915,0.0,151.0,0.0,24.0,0.0,0.0,0.9960798621177673,0.0007430747500620782,0.0001849707041401416,0.9996471405029297,AAPL,2019,3,
5,50%,0.6964285714285714,0.18956043956043955,0.09090909090909091,0.016172506738544475,0.0,202.0,1.0,27.0,0.0,0.0,0.9990713596343994,0.0009285591659136117,0.000216235188418068,0.9997838139533997,AAPL,2019,3,
6,75%,0.7197802197802198,0.2017291066282421,0.10662824207492795,0.026785714285714284,1.0,245.0,1.0,28.0,0.0,0.0,0.9992569088935852,0.003920186311006546,0.0003528172674123198,0.999815046787262,AAPL,2019,3,
7,max,0.7341040462427746,0.22063037249283668,0.13411078717201166,0.03498542274052478,1.0,709.0,1.0,37.0,0.0,0.0,0.9994163513183594,0.037986334413290024,0.3817216455936432,0.999828577041626,AAPL,2019,3,
0,count,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,AAPL,2019,4,
1,mean,0.6885503965451554,0.1990815359232045,0.08588770749838512,0.026480360033255154,0.2857142857142857,357.42857142857144,0.42857142857142855,29.142857142857142,0.0,0.0,0.995406700032098,0.004593302067535531,0.0028230372408870608,0.9971769792693002,AAPL,2019,4,
2,std,0.03515942974220157,0.01986411532307833,0.02334815851419847,0.008483073525784302,0.46880723093849547,434.5386084087376,0.5135525910130955,8.690022066513038,0.0,0.0,0.006376295140100649,0.006376274445485993,0.009312804620092367,0.009312815367965493,AAPL,2019,4,
3,min,0.6053412462908012,0.16715542521994134,0.06051873198847262,0.01466275659824047,0.0,77.0,0.0,18.0,0.0,0.0,0.9805476665496826,0.0005138575215823948,0.000172651547472924,0.9648470282554626,AAPL,2019,4,
4,25%,0.673660445010388,0.18683599294593314,0.06766615737203972,0.02123413309853988,0.0,124.25,0.0,22.25,0.0,0.0,0.9964410066604614,0.0008744623191887513,0.0001893028056656476,0.999699130654335,AAPL,2019,4,
5,50%,0.6844395721214538,0.19912618733732212,0.07823778033594098,0.0237622908400897,0.0,278.5,0.0,28.0,0.0,0.0,0.9980259537696838,0.0019740555435419083,0.0002274043727084063,0.9997726082801819,AAPL,2019,4,
6,75%,0.7072507406148317,0.20887146829006997,0.09782222898286178,0.031907630185644395,0.75,382.0,1.0,32.75,0.0,0.0,0.9991255402565002,0.0035590315819717944,0.0003009125357493758,0.9998107552528381,AAPL,2019,4,
7,max,0.7419354838709677,0.23631123919308358,0.142433234421365,0.04154302670623145,1.0,1786.0,1.0,50.0,0.0,0.0,0.9994860887527466,0.01945227012038231,0.03515294939279556,0.9998273253440857,AAPL,2019,4,
0,count,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,AAPL,2020,1,
1,mean,0.6901147016805662,0.19460032850502493,0.08643204102567507,0.028852928788733724,0.4,377.7,0.5,29.2,0.0,0.0,0.9976920485496521,0.0023079543199855833,0.00022740651183994487,0.999772596359253,AAPL,2020,1,
2,std,0.02895675302266824,0.017514168484653928,0.02067375623655302,0.007015078835755436,0.5163977794943223,240.59419499785662,0.5270462766947299,7.955431408094026,0.0,0.0,0.0021436096108798843,0.0021435980172706346,3.262861355089499e-05,3.263289797158458e-05,AAPL,2020,1,
3,min,0.6463768115942029,0.17543859649122806,0.06015037593984962,0.019444444444444445,0.0,139.0,0.0,16.0,0.0,0.0,0.9929117560386658,0.0006081197061575949,0.0001833267160691321,0.9997279047966003,AAPL,2020,1,
4,25%,0.6733048838311997,0.18214164278428135,0.07150026286861348,0.023691400632729363,0.0,240.5,0.0,26.0,0.0,0.0,0.997425451874733,0.0010394975251983851,0.00019829636221402325,0.9997463524341583,AAPL,2020,1,
5,50%,0.6807686734184553,0.19285063752276865,0.08115678703913998,0.027620737736088224,0.0,297.0,0.5,31.0,0.0,0.0,0.9985378086566925,0.0014621932059526443,0.00023304641945287585,0.9997669458389282,AAPL,2020,1,
6,75%,0.7120069339211095,0.1989766081871345,0.09833030093226205,0.03247785600726777,1.0,405.5,1.0,31.75,0.0,0.0,0.9989604949951172,0.0025745716702658683,0.0002536416723160073,0.9998016953468323,AAPL,2020,1,
7,max,0.7418546365914787,0.23323615160349853,0.12753623188405797,0.04046242774566474,1.0,922.0,1.0,46.0,0.0,0.0,0.9993919134140015,0.007088194135576487,0.00027210635016672313,0.9998167157173157,AAPL,2020,1,
0,count,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,AAPL,2020,2,
1,mean,0.6689709566546818,0.20077006890237675,0.09395647471008652,0.036302499732854994,0.23076923076923078,394.2307692307692,0.23076923076923078,34.23076923076923,0.0,0.0,0.9954964289298425,0.004503580898297234,0.0003522177665637663,0.9996477732291589,AAPL,2020,2,
2,std,0.03689261527022554,0.01941907512035611,0.021150640568733458,0.011201616219706136,0.4385290096535146,199.52032220893935,0.4385290096535146,10.631351796720914,0.0,0.0,0.005387209957857307,0.005387201871053181,0.00034204097979374386,0.00034205762068347016,AAPL,2020,2,
3,min,0.6017964071856288,0.16292134831460675,0.05013192612137203,0.016853932584269662,0.0,193.0,0.0,20.0,0.0,0.0,0.9821699261665344,0.0005117910914123058,0.00016959354979917407,0.9985688924789429,AAPL,2020,2,
4,25%,0.6476964769647696,0.1978319783197832,0.08285714285714285,0.032520325203252036,0.0,236.0,0.0,28.0,0.0,0.0,0.9967352747917175,0.001310450490564108,0.00019249969045631588,0.9997202754020691,AAPL,2020,2,
5,50%,0.6637931034482759,0.2,0.09016393442622951,0.036939313984168866,0.0,341.0,0.0,35.0,0.0,0.0,0.9972814321517944,0.0027185522485524416,0.0002486197336111218,0.9997513890266418,AAPL,2020,2,
6,75%,0.6916666666666667,0.21138211382113822,0.10778443113772455,0.04297994269340974,0.0,476.0,0.0,39.0,0.0,0.0,0.998689591884613,0.003264759434387088,0.00027965931803919375,0.9998075366020203,AAPL,2020,2,
7,max,0.7303370786516854,0.23053892215568864,0.1323943661971831,0.059880239520958084,1.0,886.0,1.0,61.0,0.0,0.0,0.9994882345199585,0.017830099910497665,0.0014310585102066398,0.9998303651809692,AAPL,2020,2,
0,count,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,AAPL,2020,3,
1,mean,0.6692314231955564,0.19575405158389989,0.10159631506208498,0.03341821015845866,0.16666666666666666,303.9166666666667,0.3333333333333333,36.333333333333336,0.08333333333333333,0.0,0.994634136557579,0.005365849652055961,0.12336802981856938,0.8766319658316206,AAPL,2020,3,
2,std,0.031038928897556793,0.014738740819443197,0.0209536204766666,0.013664178560753578,0.38924947208076155,119.30896356887351,0.492365963917331,11.515470489999991,0.28867513459481287,0.0,0.009711542502776381,0.009711552897752142,0.3080880221501378,0.3080880223544172,AAPL,2020,3,
3,min,0.6115942028985507,0.1694915254237288,0.0708215297450425,0.014326647564469915,0.0,141.0,0.0,24.0,0.0,0.0,0.966107964515686,0.0005066702724434435,0.00017688152729533613,0.0008319687331095338,AAPL,2020,3,
4,25%,0.6569722650231125,0.19005847953216373,0.09038812190674655,0.02250136673127578,0.0,227.5,0.0,28.5,0.0,0.0,0.9970270246267319,0.0011520100815687329,0.0002248683485959191,0.9994718432426453,AAPL,2020,3,
5,50%,0.6753816146540027,0.19596458001063263,0.09860865165696939,0.034883819538670285,0.0,291.5,0.0,32.5,0.0,0.0,0.9983082711696625,0.0016916865715757012,0.00026651516964193434,0.9997334480285645,AAPL,2020,3,
6,75%,0.6869998023910681,0.20215393735796858,0.11085049580472921,0.04093567251461988,0.0,378.25,1.0,41.25,0.0,0.0,0.9988479912281036,0.002972976944874972,0.0005282070269458927,0.9997751116752625,AAPL,2020,3,
7,max,0.7138810198300283,0.22033898305084745,0.13742690058479531,0.05507246376811594,1.0,483.0,1.0,59.0,1.0,0.0,0.9994933605194092,0.03389204293489456,0.9991680383682251,0.9998231530189514,AAPL,2020,3,
0,count,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,AAPL,2020,4,
1,mean,0.6891025784612553,0.1846671510413864,0.09439967335272562,0.03183059714463265,0.38461538461538464,623.0769230769231,0.15384615384615385,30.23076923076923,0.0,0.0,0.9945782973216131,0.005421699897851795,0.00037945778100178216,0.9996205705862778,AAPL,2020,4,
2,std,0.034141612746842215,0.022495501375464386,0.022394180116444985,0.012444674557487377,0.5063696835418333,1065.05965885629,0.3755338080994054,9.193782737570048,0.0,0.0,0.005656030620300769,0.005656028882443206,0.0005584471598290301,0.0005584639256065942,AAPL,2020,4,
3,min,0.6318681318681318,0.14545454545454545,0.0546448087431694,0.01092896174863388,0.0,207.0,0.0,16.0,0.0,0.0,0.9821943640708923,0.0005327979451976717,0.00016863312339410186,0.9977706670761108,AAPL,2020,4,
4,25%,0.676056338028169,0.175,0.07756232686980609,0.02459016393442623,0.0,243.0,0.0,26.0,0.0,0.0,0.9929805397987366,0.0018166344380006194,0.0001889631530502811,0.999731719493866,AAPL,2020,4,
5,50%,0.6933701657458563,0.1883656509695291,0.09944751381215469,0.031791907514450865,0.0,340.0,0.0,29.0,0.0,0.0,0.9969402551651001,0.003059776732698083,0.0002113547088811174,0.9997887015342712,AAPL,2020,4,
6,75%,0.7089337175792507,0.19398907103825136,0.10655737704918032,0.040345821325648415,1.0,383.0,0.0,34.0,0.0,0.0,0.9981833100318909,0.007019548676908016,0.000268321658950299,0.9998111128807068,AAPL,2020,4,
7,max,0.7506493506493507,0.21965317919075145,0.12154696132596685,0.057692307692307696,1.0,4154.0,1.0,51.0,0.0,0.0,0.9994671940803528,0.017805658280849457,0.0022293059155344963,0.9998313188552856,AAPL,2020,4,
0,count,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,AAPL,2021,1,
1,mean,0.6914000898344123,0.19507026956298718,0.08606563319397621,0.027464007408624376,0.3,197.5,0.8,28.6,0.1,0.0,0.9563158512115478,0.04368413716438226,0.10956258999358397,0.8904374344099779,AAPL,2021,1,
2,std,0.03467488091250263,0.023788276865458712,0.02159576757146189,0.010506350114779722,0.4830458915396479,82.80264354341459,0.4216370213557839,7.411702458499891,0.31622776601683794,0.0,0.08953384566523394,0.08953386159064082,0.3140143266646022,0.3140143413065561,AAPL,2021,1,
3,min,0.6473988439306358,0.16857142857142857,0.03954802259887006,0.008620689655172414,0.0,72.0,0.0,18.0,0.0,0.0,0.7085500955581665,0.0005275362054817379,0.0001772833929862827,0.00020639394642785192,AAPL,2021,1,
4,25%,0.6665511665511665,0.17838258728089235,0.07848216631634261,0.020521003987511978,0.0,140.25,1.0,23.0,0.0,0.0,0.9589361846446991,0.001195706834550947,0.0001849816326284781,0.9956492185592651,AAPL,2021,1,
5,50%,0.6851623376623377,0.1875123786888493,0.08958527493010252,0.027025058275058272,0.0,185.0,1.0,29.0,0.0,0.0,0.9926440119743347,0.0073559703305363655,0.000221207294089254,0.9997788071632385,AAPL,2021,1,
6,75%,0.7139399271752213,0.20649550052548607,0.09215618464173378,0.0338992838992839,0.75,263.25,1.0,34.5,0.0,0.0,0.9988042712211609,0.04106378648430109,0.004350815390353091,0.9998150765895844,AAPL,2021,1,
7,max,0.7570621468926554,0.24855491329479767,0.11428571428571428,0.04335260115606936,1.0,329.0,1.0,40.0,1.0,0.0,0.999472439289093,0.2914499342441559,0.9997935891151428,0.9998227953910828,AAPL,2021,1,
0,count,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,AAPL,2021,2,
1,mean,0.686815056210366,0.19066370404634728,0.09189978407596623,0.03062145566732043,0.36363636363636365,3151.818181818182,0.5454545454545454,29.636363636363637,0.0,0.09090909090909091,0.9204801158471541,0.07951990286925469,0.003025569610392929,0.9969744086265564,AAPL,2021,2,
2,std,0.026849633863747724,0.01905740195960624,0.0142026005716402,0.009261458985532154,0.504524979109513,9225.834670296035,0.5222329678670935,6.561596258117795,0.0,0.3015113445777636,0.21833732124146057,0.21833733015904586,0.009193164934268654,0.009193147253399276,AAPL,2021,2,
3,min,0.6521739130434783,0.15804597701149425,0.06741573033707865,0.020114942528735632,0.0,99.0,0.0,22.0,0.0,0.0,0.2728649973869324,0.0005140628200024366,0.00017813040176406503,0.9692568778991699,AAPL,2021,2,
4,25%,0.6662318840579711,0.18182158920539732,0.08345755076352314,0.02247191011235955,0.0,169.0,0.0,23.5,0.0,0.0,0.9956353306770325,0.000907133799046278,0.0002063146748696454,0.9996829926967621,AAPL,2021,2,
5,50%,0.6742857142857143,0.19142857142857142,0.09142857142857143,0.02865329512893983,0.0,200.0,1.0,33.0,0.0,0.0,0.9989860653877258,0.001013929839245975,0.00022961875947657973,0.9997703433036804,AAPL,2021,2,
6,75%,0.7102544233501227,0.2054655954022609,0.0999267220322423,0.03868637110016421,1.0,365.0,1.0,35.0,0.0,0.0,0.9990928769111633,0.004364705993793905,0.00031699771352577955,0.9997936487197876,AAPL,2021,2,
7,max,0.7300275482093664,0.21159420289855072,0.11594202898550725,0.04610951008645533,1.0,30930.0,1.0,38.0,0.0,1.0,0.999485969543457,0.7271350622177124,0.030743153765797615,0.9998218417167664,AAPL,2021,2,
0,count,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,AAPL,2021,3,
1,mean,0.6851155035814414,0.18875495823094293,0.09955821598599954,0.026571322201616305,0.4,626.3,0.5,30.9,0.0,0.0,0.9656400978565216,0.03435991732403636,0.0009649743762565777,0.9990350246429444,AAPL,2021,3,
2,std,0.032750705681915404,0.02396787564862533,0.020446097210197023,0.01268891696164642,0.5163977794943222,1137.0524320950785,0.5270462766947299,10.300485425454472,0.0,0.0,0.06404401434117578,0.06404401671131756,0.0014827606169628268,0.0014827702421676403,AAPL,2021,3,
3,min,0.625,0.14942528735632185,0.055865921787709494,0.008287292817679558,0.0,79.0,0.0,17.0,0.0,0.0,0.802442193031311,0.0005693489219993353,0.0001761303865350783,0.9951199293136597,AAPL,2021,3,
4,25%,0.6645299145299145,0.17361838887724446,0.0920173437834859,0.017669185070386156,0.0,140.0,0.0,23.25,0.0,0.0,0.9815595000982285,0.0018310231680516154,0.00020817131007788703,0.9989966303110123,AAPL,2021,3,
5,50%,0.6903332041844247,0.19327882744334945,0.10187728937728938,0.024626940915507156,0.0,218.5,0.5,29.5,0.0,0.0,0.9948229789733887,0.0051770396530628204,0.0002922424755524844,0.9997077882289886,AAPL,2021,3,
6,75%,0.7066225061855993,0.2026540710751237,0.11540418726373947,0.03527096578867696,1.0,381.75,1.0,37.0,0.0,0.0,0.998169019818306,0.01844052178785205,0.0010033461585408077,0.9997918605804443,AAPL,2021,3,
7,max,0.7374301675977654,0.22916666666666666,0.1235632183908046,0.045584045584045586,1.0,3813.0,1.0,49.0,0.0,0.0,0.9994305968284607,0.19755782186985016,0.004880046937614679,0.9998238682746887,AAPL,2021,3,
0,count,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,AAPL,2021,4,
1,mean,0.6989402619018125,0.19366713902677787,0.0813536141275847,0.02603898494382489,0.45454545454545453,1498.5454545454545,0.18181818181818182,26.727272727272727,0.0,0.0,0.9878088615157388,0.012191136812113902,0.0032792679161172023,0.9967207475142046,AAPL,2021,4,
2,std,0.02843835582527322,0.015391308260872214,0.01945546771450753,0.008393771207115085,0.5222329678670934,3338.608134047372,0.40451991747794525,5.815340215170719,0.0,0.0,0.018174772719430392,0.018174767357660507,0.006806794393448872,0.006806798773155057,AAPL,2021,4,
3,min,0.6573816155988857,0.16758241758241757,0.04774535809018567,0.013736263736263736,0.0,140.0,0.0,18.0,0.0,0.0,0.9469695687294006,0.0006435629329644144,0.00017353221483062953,0.9774877429008484,AAPL,2021,4,
4,25%,0.6760617025328508,0.18349845401712722,0.06981095318879518,0.021162905433364104,0.0,293.5,0.0,23.0,0.0,0.0,0.990289717912674,0.002077113778796047,0.00019320449064252898,0.9975774586200714,AAPL,2021,4,
5,50%,0.6946778711484594,0.19428571428571428,0.08241758241758242,0.025069637883008356,0.0,396.0,0.0,27.0,0.0,0.0,0.9953150749206543,0.004684943240135908,0.00020636165572796017,0.9997937083244324,AAPL,2021,4,
6,75%,0.7221888520012663,0.20279490469781852,0.09351524879614767,0.031180580148739576,1.0,490.5,0.0,30.0,0.0,0.0,0.9979229271411896,0.009710294660180807,0.0024225761007983238,0.999806821346283,AAPL,2021,4,
7,max,0.7374005305039788,0.2247191011235955,0.11420612813370473,0.04201680672268908,1.0,11463.0,1.0,36.0,0.0,0.0,0.9993564486503601,0.05303036794066429,0.02251225709915161,0.9998264908790588,AAPL,2021,4,
0,count,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,AAPL,2022,1,
1,mean,0.7087238104192949,0.19024774772326924,0.07962707733167786,0.021401364525758092,0.4,3069.5,0.4,23.9,0.0,0.0,0.9935946524143219,0.00640533568803221,0.0002265098228235729,0.9997734904289246,AAPL,2022,1,
2,std,0.03204120269942063,0.0213343059349438,0.023938434078828206,0.005913198506180542,0.5163977794943222,7462.730379842369,0.5163977794943223,6.1544924874255695,0.0,0.0,0.009030405120066169,0.009030407495162847,5.2900465869657486e-05,5.290147036652522e-05,AAPL,2022,1,
3,min,0.6619318181818182,0.16056338028169015,0.044444444444444446,0.014326647564469915,0.0,63.0,0.0,16.0,0.0,0.0,0.9696241021156311,0.0004965279949828982,0.0001709065109025687,0.9996914863586426,AAPL,2022,1,
4,25%,0.6929635460821122,0.16983695652173914,0.05871996685998343,0.016952868103763244,0.0,179.25,0.0,18.75,0.0,0.0,0.9932321161031723,0.0007002425845712423,0.0001780339916876983,0.9997281730175018,AAPL,2022,1,
5,50%,0.6985294117647058,0.19491423965009458,0.08172268907563025,0.01888100067613252,0.0,680.0,0.0,23.0,0.0,0.0,0.9957025945186615,0.004297354142181575,0.00021289652795530856,0.9997870922088623,AAPL,2022,1,
6,75%,0.7362942360042608,0.2062750668449198,0.09479756987801363,0.025264084507042255,1.0,1480.0,1.0,29.25,0.0,0.0,0.9992997199296951,0.0067678975174203515,0.0002718118848861195,0.9998219609260559,AAPL,2022,1,
7,max,0.7611111111111111,0.22058823529411764,0.11884057971014493,0.03125,1.0,24220.0,1.0,34.0,0.0,0.0,0.999503493309021,0.030375886708498,0.0003085218195337802,0.9998290538787842,AAPL,2022,1,
0,count,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,AAPL,2022,2,
